Music,Note;Pitch;Tone;Frequency;Scale;Major;Minor;Key;Signature;Clef;Treble;Bass;Alto;Tenor;Baritone;Soprano;Mezzo;Contralto;Rhythm;Beat;Tempo;Meter;Time;Measure;Bar;Rest;Chord;Triad;Arpeggio;Harmony;Melody;Tune;Theme;Motif;Phrase;Section;Form;Verse;Chorus;Bridge;Outro;Intro;Refrain;Hook;Riff;Solo;Duet;Trio;Quartet;Quintet;Ensemble;Band;Orchestra;Choir;Chorus;Conductor;Composer;Arranger;Performer;Musician;Singer;Vocalist;Instrument;Violin;Viola;Cello;Double;Bass;Harp;Guitar;Acoustic;Electric;Ukulele;Banjo;Mandolin;Lute;Piano;Organ;Accordion;Flute;Piccolo;Oboe;Clarinet;Bassoon;Saxophone;Trumpet;Cornet;Trombone;Euphonium;Tuba;French;Horn;Drums;Cymbal;Triangle;Tambourine;Xylophone;Marimba;Vibraphone;Glockenspiel;Timpani;Gong;Quarter Note;Sixteenth Note;Percussion;Woodwind;Rhythm Guitar;Synthesizer;Equalizer;Turntable;Performance;Electric Guitar;Acoustic Guitar;Bass Guitar;Grand Piano;Upright Piano;Violoncello;French Horn;Bass Trombone;Snare Drum;Bass Drum;Cymbal Crash;Pipe Organ;Electric Organ;Audio Mixer;Sound Board;Microphone;Headphones;Loudspeaker;Subwoofer
Movies,Film;Movie;Cinema;Picture;Motion;Feature;Short;Trailer;Teaser;Promo;Commercial;Scene;Shot;Take;Cut;Transition;Fade;Dissolve;Wipe;Zoom;Pan;Tilt;Tracking;Steadicam;Drone;Crane;Handheld;Camera;Lens;Filter;Lighting;Key;Fill;Backlight;Practical;Sound;Audio;Dialogue;Voiceover;Foley;Effects;Score;Soundtrack;Theme;Music;Director;Producer;Writer;Screenwriter;Cinematographer;Editor;Designer;Costumer;Makeup;Hairstylist;Gaffer;Grip;Actor;Actress;Star;Cast;Extra;Stunt;Double;Standin;Crew;Studio;Set;Location;Stage;Backlot;Prop;Wardrobe;Script;Screenplay;Story;Plot;Theme;Genre;Action;Adventure;Comedy;Drama;Horror;Thriller;Mystery;Romance;SciFi;Fantasy;Western;Musical;Documentary;Animation;Blockbuster;Science Fiction;Special Effect;Visual Effect;Motion Capture;Independent Film;Surround Sound;Chroma Key;Film Festival;Feature Film;Short Film;Animated Film;Action Movie;Comedy Movie;Horror Movie;Drama Movie;Thriller Movie;Romantic Comedy;Movie Theater;Popcorn Stand;Film Director;Movie Producer;Cinematographer;Film Editor;Stunt Performer;Voice Actor;Movie Studio
Countries,United States;United Kingdom;Czech Republic;Saudi Arabia;United Arab Emirates;South Africa;Ivory Coast;East Timor;North Korea;South Korea;New Zealand;Madagascar;Afghanistan;Albania;Algeria;Andorra;Angola;Antigua;Barbuda;Argentina;Armenia;Australia;Austria;Azerbaijan;Bahamas;Bahrain;Bangladesh;Barbados;Belarus;Belgium;Belize;Benin;Bhutan;Bolivia;Bosnia;Herzegovina;Botswana;Brazil;Brunei;Bulgaria;Burkina;Faso;Burundi;Cabo;Verde;Cambodia;Cameroon;Canada;Central;African;Republic;Chad;Chile;China;Colombia;Comoros;Congo;Costa;Rica;Croatia;Cuba;Cyprus;Denmark;Djibouti;Dominica;Dominican;Republic;Ecuador;Egypt;El;Salvador;Equatorial;Guinea;Eritrea;Estonia;Eswatini;Ethiopia;Fiji;Finland;France;Gabon;Gambia;Georgia;Germany;Ghana;Greece;Grenada;Guatemala;Guinea;Guyana;Haiti;Honduras;Hungary;Iceland;India;Indonesia;Iran;Iraq;Ireland;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;Kiribati;Kuwait;Kyrgyzstan;Laos;Latvia;Lebanon;Lesotho;Liberia;Libya;Liechtenstein;Lithuania;Luxembourg;Malawi;Malaysia;Maldives;Mali;Malta;Marshall;Islands;Mauritania;Mauritius;Mexico;Micronesia;Moldova;Monaco;Mongolia;Montenegro;Morocco;Mozambique;Myanmar;Namibia;Nauru;Nepal;Netherlands;Nicaragua;Niger;Nigeria;North;Macedonia;Norway;Oman;Pakistan;Palau;Palestine;Panama;Papua;New;Guinea;Paraguay;Peru;Philippines;Poland;Portugal;Qatar;Romania;Russia;Rwanda;Saint;Kitts;Nevis;Lucia;Vincent;Grenadines;Samoa;San;Marino;Sao;Tome;Principe;Senegal;Serbia;Seychelles;Sierra;Leone;Singapore;Slovakia;Slovenia;Solomon;Islands;Somalia;Spain;Sri;Lanka;Sudan;Suriname;Sweden;Switzerland;Syria;Tajikistan;Tanzania;Thailand;Togo;Tonga;Trinidad;Tobago;Tunisia;Turkey;Turkmenistan;Tuvalu;Uganda;Ukraine;Uruguay;Uzbekistan;Vanuatu;Vatican;City;Venezuela;Vietnam;Yemen;Zambia;Zimbabwe
Technology,Computer;Desktop;Laptop;Tablet;Smartphone;Smartwatch;Television;Monitor;Display;Screen;Keyboard;Mouse;Trackpad;Stylus;Printer;Scanner;Projector;Speaker;Headphones;Earbuds;Microphone;Webcam;Camera;Router;Modem;Switch;Hub;Cable;Adapter;Charger;Battery;Power;Bank;Processor;CPU;GPU;RAM;ROM;Storage;Hard;Drive;SSD;Flash;Memory;Motherboard;Power;Supply;Case;Fan;Cooler;Operating;System;Windows;macOS;Linux;Android;iOS;Software;Application;Program;App;Browser;Engine;Database;Server;Client;Network;Internet;Intranet;Ethernet;WiFi;Bluetooth;Cellular;Satellite;Cloud;Security;Firewall;Antivirus;Encryption;Password;Authentication;Backup;Update;Upgrade;Bug;Glitch;Patch;Code;Programming;Developer;Engineer;Algorithm;Data;Analytics;Game Controller;Solid State Drive;Flash Drive;Memory Card;Operating System;Quality Assurance;User Interface;User Experience;Cybersecurity;Artificial Intelligence;Machine Learning;Deep Learning;Neural Network;Cloud Computing;Virtual Reality;Augmented Reality;Quantum Computer;Microprocessor;Graphics Card;Router Device;Wireless Network;Bluetooth Device;Touch Screen;Digital Camera
Fruits and Vegetables,Apple;Pear;Peach;Nectarine;Plum;Apricot;Cherry;Grape;Strawberry;Raspberry;Blackberry;Blueberry;Cranberry;Gooseberry;Currant;Elderberry;Fig;Date;Prune;Raisin;Pomegranate;Kiwi;Banana;Plantain;Pineapple;Mango;Papaya;Guava;Passion;Fruit;Dragon;Star;Lychee;Rambutan;Longan;Durian;Jackfruit;Breadfruit;Persimmon;Kumquat;Loquat;Quince;Melon;Watermelon;Cantaloupe;Honeydew;Orange;Lemon;Lime;Grapefruit;Tangerine;Clementine;Mandarin;Satsuma;Pomelo;Citron;Tomato;Potato;Sweet;Yam;Cassava;Taro;Carrot;Parsnip;Turnip;Rutabaga;Radish;Horseradish;Beet;Beetroot;Onion;Shallot;Garlic;Leek;Chive;Scallion;Celery;Fennel;Asparagus;Rhubarb;Artichoke;Broccoli;Cauliflower;Cabbage;Brussels;Sprout;Kale;Spinach;Lettuce;Arugula;Endive;Radicchio;Swiss;Chard;Collard;Greens;Mustard;Watercress;Parsley;Cilantro;Basil;Oregano;Thyme;Rosemary;Sage;Mint;Dill;Tarragon;Marjoram;Sweet Potato;Acorn Squash;Dragon Fruit;Passion Fruit;Star Fruit;Swiss Chard;Collard Greens;Mustard Greens;Microgreens;Sugar Snap;Yellow Squash;Butternut Squash;Spaghetti Squash;Bell Pepper;Jalapeño Pepper;Habanero Pepper;Cherry Tomato;Roma Tomato;Green Beans;Kidney Beans;Pinto Beans;Black Eyed Peas;Garbanzo Beans;Honeydew Melon;Blood Orange;Mandarin Orange
Drinks,Water;Juice;Soda;Pop;Cola;Limonade;Lemonade;Iced;Tea;Green;Black;White;Oolong;Chai;Herbal;Matcha;Coffee;Espresso;Cappuccino;Latte;Macchiato;Mocha;Americano;Decaf;Cold;Brew;Nitro;Milk;Whole;Skim;Soy;Almond;Oat;Rice;Coconut;Hemp;Chocolate;Milkshake;Smoothie;Slushie;Cider;Eggnog;Punch;Sangria;Wine;Red;Rosé;Sparkling;Champagne;Prosecco;Cava;Beer;Ale;Lager;Pilsner;Stout;Porter;IPA;Saison;Sour;Wheat;Cider;Mead;Sake;Soju;Shochu;Baijiu;Vodka;Gin;Rum;Tequila;Mezcal;Whiskey;Bourbon;Scotch;Rye;Irish;Brandy;Cognac;Armagnac;Pisco;Grappa;Liqueur;Schnapps;Absinthe;Vermouth;Aperol;Campari;Bitters;Cocktail;Martini;Margarita;Daiquiri;Mojito;Manhattan;Old;Fashioned;Negroni;Sazerac;Sparkling Wine;Bloody Mary;Amaretto Sour;Irish Coffee;Root Beer Float;Tonic Water;Club Soda;Sparkling Water;Mineral Water;Spring Water;Filtered Water;Energy Drink;Sports Drink;Hot Chocolate;Fruit Smoothie;Oolong Tea;Chai Latte;Earl Grey;Chamomile;Peppermint
Professions,Doctor;Physician;Surgeon;Nurse;Dentist;Orthodontist;Pharmacist;Veterinarian;Optometrist;Podiatrist;Chiropractor;Physical;Therapist;Occupational;Speech;Pathologist;Audiologist;Psychologist;Psychiatrist;Social;Worker;Counselor;Teacher;Professor;Instructor;Educator;Tutor;Principal;Dean;Superintendent;Librarian;Archivist;Curator;Scientist;Researcher;Biologist;Chemist;Physicist;Astronomer;Geologist;Meteorologist;Oceanographer;Ecologist;Geneticist;Neuroscientist;Archaeologist;Anthropologist;Sociologist;Historian;Economist;Political;Statistician;Mathematician;Actuary;Data;Engineer;Civil;Mechanical;Electrical;Chemical;Aerospace;Biomedical;Environmental;Industrial;Software;Computer;Hardware;Network;Security;Architect;Drafter;Surveyor;Urban;Planner;Interior;Designer;Graphic;Web;UX;UI;Animator;Illustrator;Artist;Painter;Sculptor;Photographer;Videographer;Filmmaker;Director;Producer;Writer;Author;Journalist;Reporter;Editor;Copywriter;Translator;Interpreter;Flight Attendant;Fashion Designer;Makeup Artist;Real Estate Agent;Insurance Agent;Sales Representative;Radio Personality;Television Host;Sports Commentator;Quality Assurance;Compliance Officer;Human Resources;Training Specialist;Research Assistant;Financial Advisor;Data Scientist;Mechanical Engineer;Electrical Engineer;Graphic Designer;Project Manager;Operations Manager;Account Executive
Transportation,Bicycle;Tricycle;Unicycle;Scooter;Moped;Motorcycle;Dirt;Bike;Cruiser;Sportbike;Chopper;ATV;UTV;Snowmobile;Golf;Cart;Automobile;Car;Sedan;Coupe;Hatchback;Convertible;Station;Wagon;SUV;Crossover;Minivan;Van;Pickup;Truck;Semi;Trailer;Bus;Coach;Trolley;Streetcar;Tram;Cable;Car;Subway;Train;Locomotive;Monorail;Maglev;Funicular;Gondola;Chairlift;Elevator;Escalator;Moving;Walkway;Airplane;Jet;Biplane;Glider;Helicopter;Gyrocopter;Drone;Airship;Blimp;Hot;Air;Balloon;Space;Shuttle;Rocket;Ship;Boat;Canoe;Kayak;Raft;Dinghy;Rowboat;Sailboat;Yacht;Catamaran;Pontoon;Motorboat;Speedboat;Jet;Ski;Ferry;Ocean;Liner;Cruise;Cargo;Container;Tanker;Tugboat;Barge;Submarine;Hovercraft;Amphibious;Vehicle;Carriage;Cart;Wagon;Sleigh;Sled;Hot Air Balloon;Police Car;Fire Truck;Garbage Truck;Dump Truck;Pickup Truck;Delivery Truck;Tanker Truck;Semi Truck;Tractor Trailer;Moving Van;Camper Van;Motorhome;Electric Vehicle;Autonomous Vehicle;Self Driving Car;Mobility Scooter;Hospital Bed;Wheelchair Ramp;High Speed Train;Bullet Train;Monorail Train;Subway Train;Commuter Train;Passenger Ship
Colors,Red;Orange;Yellow;Green;Blue;Indigo;Violet;Purple;Pink;Magenta;Cyan;Teal;Turquoise;Aqua;Maroon;Burgundy;Crimson;Scarlet;Ruby;Rose;Coral;Peach;Salmon;Amber;Gold;Yellow;Lime;Olive;Chartreuse;Forest;Emerald;Jade;Mint;Sage;Navy;Royal;Sky;Baby;Steel;Midnight;Lavender;Lilac;Plum;Orchid;Violet;Mauve;Taupe;Beige;Tan;Khaki;Brown;Chocolate;Chestnut;Mahogany;Walnut;Sienna;Umber;Sepia;Ivory;Cream;Off;White;Silver;Gray;Slate;Charcoal;Jet;Black;Ebony;Onyx;Obsidian;Electric Blue;Forest Green;Olive Green;Sea Green;Primary Color;Secondary Color;Tertiary Color;Midnight Blue;Navy Blue;Royal Blue;Sky Blue;Baby Blue;Steel Blue;Lime Green;Mint Green;Sage Green;Kelly Green;Jade Green;Apple Green;Lemon Yellow;Canary Yellow;Mustard Yellow;Amber Yellow;Coral Pink;Salmon Pink;Peach Orange;Plum Purple;Chocolate Brown;Caramel Brown;Ivory White;Pearl White;Aquamarine;Terracotta;Periwinkle;Vermilion;Ultramarine;Rose Gold;Goldenrod;Neon Purple;Neon Pink;Bright Orange;Bright Yellow;Bright Green;Deep Crimson;Deep Indigo;Pastel Violet;Pastel Orange;Pastel Yellow;Pastel Green;Pastel Turquoise;Dark Turquoise;Light Cyan;Dark Magenta;Electric Green;Electric Pink;Electric Violet;Metallic Gold;Metallic Copper
Emotions,Happy;Joyful;Cheerful;Delighted;Ecstatic;Elated;Euphoric;Jubilant;Overjoyed;Thrilled;Tickled;Content;Pleased;Satisfied;Gratified;Serene;Peaceful;Calm;Tranquil;Relaxed;Restful;Untroubled;At;ease;Hopeful;Optimistic;Confident;Encouraged;Reassured;Bold;Brave;Courageous;Fearless;Daring;Intrepid;Valiant;Proud;Honored;Dignified;Self-assured;Amused;Entertained;Diverted;Merry;Gleeful;Jovial;Jolly;Playful;Mischievous;Affectionate;Loving;FOND;Warm;Tender;Caring;Compassionate;Sympathetic;Empathetic;Touched;Moved;Inspired;Awed;Astonished;Amazed;Astounded;Enthusiastic;Eager;Keen;Earnest;Passionate;Ardent;Fervent;Zealous;Excited;Exhilarated;Animated;Lively;Vibrant;Energetic;Restless;Anxious;Nervous;Apprehensive;Fearful;Frightened;Scared;Terrified;Petrified;Panicked;Alarmed;Spooked;Uneasy;Troubled;Distressed;Worried;Concerned;Disquieted;Dread;Horror;Trepidation;Lighthearted;Heartbroken;Uninterested;Absent Minded;Appreciative;Indifferent;Introverted;Extroverted;Gregarious;Disappointed;Overwhelmed;Melancholic;Pessimistic;Frustrated;Bewildered;Disillusioned;Heartwarming;Sentimental;Contentment;Satisfaction;Resentful
